"location","site_name","survey_year","taxon","latitude","longitude","survey.mean"
"Tinderbox","Lucas Point","1996","Ecklonia radiata",-43.03834,147.33894,6.1
"Tinderbox","Lucas Point","1997","Ecklonia radiata",-43.03834,147.33894,6.5
"Tinderbox","Lucas Point","1999","Ecklonia radiata",-43.03834,147.33894,6.1
"Tinderbox","Lucas Point","2000","Ecklonia radiata",-43.03834,147.33894,10.2
"Tinderbox","Lucas Point","2001","Ecklonia radiata",-43.03834,147.33894,5.6
"Tinderbox","Lucas Point","2002","Ecklonia radiata",-43.03834,147.33894,10.1
"Tinderbox","Dennes Point","1995","Ecklonia radiata",-43.06273,147.35709,43
"Tinderbox","Dennes Point","1996","Ecklonia radiata",-43.06273,147.35709,42.5
"Tinderbox","Dennes Point","1997","Ecklonia radiata",-43.06273,147.35709,38.5
"Tinderbox","Dennes Point","1999","Ecklonia radiata",-43.06273,147.35709,42.2
"Tinderbox","Dennes Point","2000","Ecklonia radiata",-43.06273,147.35709,42.1
"Tinderbox","Dennes Point","2001","Ecklonia radiata",-43.06273,147.35709,44.75
"Tinderbox","Dennes Point","2002","Ecklonia radiata",-43.06273,147.35709,83.1
"Tinderbox","Piersons Point","2007","Ecklonia radiata",-43.0534,147.3421,78.8
"Tinderbox","Lucas Point","2007","Ecklonia radiata",-43.03834,147.33894,8
"Tinderbox","Dennes Point","2007","Ecklonia radiata",-43.06273,147.35709,48
"Tinderbox","Central Tinderbox","2004","Ecklonia radiata",-43.05907,147.33253,8.3
"Tinderbox","Central Tinderbox","2005","Ecklonia radiata",-43.05907,147.33253,6.9
"Tinderbox","Central Tinderbox","2006","Ecklonia radiata",-43.05907,147.33253,8
"Tinderbox","Piersons Point","2004","Ecklonia radiata",-43.0534,147.3421,58.2
"Tinderbox","Piersons Point","2005","Ecklonia radiata",-43.0534,147.3421,66.6
"Tinderbox","Piersons Point","2006","Ecklonia radiata",-43.0534,147.3421,50.7
"Tinderbox","Lucas Point","2004","Ecklonia radiata",-43.03834,147.33894,7.8
"Tinderbox","Lucas Point","2005","Ecklonia radiata",-43.03834,147.33894,24.5
"Tinderbox","Lucas Point","2006","Ecklonia radiata",-43.03834,147.33894,3.6
"Tinderbox","Dennes Point","2004","Ecklonia radiata",-43.06273,147.35709,26
"Tinderbox","Dennes Point","2005","Ecklonia radiata",-43.06273,147.35709,24.2
"Tinderbox","Dennes Point","2006","Ecklonia radiata",-43.06273,147.35709,38.3
"Tinderbox","Central Tinderbox","2007","Ecklonia radiata",-43.05907,147.33253,19.4
"Tinderbox","Central Tinderbox","2008","Ecklonia radiata",-43.05907,147.33253,2.9
"Tinderbox","Piersons Point","2008","Ecklonia radiata",-43.0534,147.3421,61.3
"Tinderbox","Lucas Point","2008","Ecklonia radiata",-43.03834,147.33894,15.4
"Tinderbox","Dennes Point","2008","Ecklonia radiata",-43.06273,147.35709,55
"Tinderbox","Central Tinderbox","2009","Ecklonia radiata",-43.05907,147.33253,20
"Tinderbox","Piersons Point","2009","Ecklonia radiata",-43.0534,147.3421,73.6
"Tinderbox","Lucas Point","2009","Ecklonia radiata",-43.03834,147.33894,23.5
"Tinderbox","Dennes Point","2009","Ecklonia radiata",-43.06273,147.35709,65.6
"Tinderbox","Blackmans Bay South","2010","Ecklonia radiata",-43.0118,147.33106,40.6
"Tinderbox","Central Tinderbox","2010","Ecklonia radiata",-43.05907,147.33253,35.9
"Tinderbox","Piersons Point","2010","Ecklonia radiata",-43.0534,147.3421,59.6
"Tinderbox","Lucas Point","2010","Ecklonia radiata",-43.03834,147.33894,15.5
"Tinderbox","Dennes Point","2010","Ecklonia radiata",-43.06273,147.35709,38.5
"Tinderbox","Central Tinderbox","2011","Ecklonia radiata",-43.05907,147.33253,34
"Tinderbox","Piersons Point","2011","Ecklonia radiata",-43.0534,147.3421,74.9
"Tinderbox","Dennes Point","2011","Ecklonia radiata",-43.06273,147.35709,68.9
"Tinderbox","Lucas Point","2011","Ecklonia radiata",-43.03834,147.33894,18.4
"Tinderbox","Blackmans Bay South","2011","Ecklonia radiata",-43.0118,147.33106,32.4
"Tinderbox","Piersons Point","2012","Ecklonia radiata",-43.0534,147.3421,82.3
"Tinderbox","Dennes Point","2012","Ecklonia radiata",-43.06273,147.35709,47.1
"Tinderbox","Central Tinderbox","2012","Ecklonia radiata",-43.05907,147.33253,26.9
"Tinderbox","Blackmans Bay South","2012","Ecklonia radiata",-43.0118,147.33106,37.1
"Tinderbox","Central Tinderbox","2013","Ecklonia radiata",-43.05907,147.33253,53.5
"Tinderbox","Piersons Point","2013","Ecklonia radiata",-43.0534,147.3421,69
"Tinderbox","Lucas Point","2013","Ecklonia radiata",-43.03834,147.33894,19.8
"Tinderbox","Dennes Point","2013","Ecklonia radiata",-43.06273,147.35709,52.3
"Tinderbox","Blackmans Bay South","2013","Ecklonia radiata",-43.0118,147.33106,43
"Tinderbox","Central Tinderbox","2014","Ecklonia radiata",-43.05907,147.33253,23.4
"Tinderbox","Piersons Point","2014","Ecklonia radiata",-43.0534,147.3421,58.6
"Tinderbox","Lucas Point","2014","Ecklonia radiata",-43.03834,147.33894,22.1
"Tinderbox","Dennes Point","2014","Ecklonia radiata",-43.06273,147.35709,28.5
"Tinderbox","Blackmans Bay South","2014","Ecklonia radiata",-43.0118,147.33106,28.2
"Tinderbox","Central Tinderbox","2015","Ecklonia radiata",-43.05907,147.33253,25.0666666666667
"Tinderbox","Piersons Point","2015","Ecklonia radiata",-43.0534,147.3421,49.2
"Tinderbox","Lucas Point","2015","Ecklonia radiata",-43.03834,147.33894,9.33333333333333
"Tinderbox","Dennes Point","2015","Ecklonia radiata",-43.06273,147.35709,30
"Tinderbox","Blackmans Bay South","2015","Ecklonia radiata",-43.0118,147.33106,16
"Tinderbox","Piersons Point","2016","Ecklonia radiata",-43.0534,147.3421,63.9
"Tinderbox","Central Tinderbox","2016","Ecklonia radiata",-43.05907,147.33253,16
"Tinderbox","Lucas Point","2016","Ecklonia radiata",-43.03834,147.33894,29.9
"Tinderbox","Dennes Point","2016","Ecklonia radiata",-43.06273,147.35709,8.9
"Tinderbox","Central Tinderbox","2017","Ecklonia radiata",-43.05907,147.33253,32.3
"Tinderbox","Dennes Point","2017","Ecklonia radiata",-43.06273,147.35709,46.4
"Tinderbox","Piersons Point","2017","Ecklonia radiata",-43.0534,147.3421,83.5
"Tinderbox","Lucas Point","2017","Ecklonia radiata",-43.03834,147.33894,39.9
"Tinderbox","Blackmans Bay South","2017","Ecklonia radiata",-43.0118,147.33106,43.3
"Tinderbox","Blackmans Bay South","2018","Ecklonia radiata",-43.0118,147.33106,15.9
"Tinderbox","Central Tinderbox","2018","Ecklonia radiata",-43.05907,147.33253,10.4
"Tinderbox","Dennes Point","2018","Ecklonia radiata",-43.06273,147.35709,29.5
"Tinderbox","Lucas Point","2018","Ecklonia radiata",-43.03834,147.33894,17.4
"Tinderbox","Piersons Point","2018","Ecklonia radiata",-43.0534,147.3421,45.2
"Tinderbox","Central Tinderbox","2019","Ecklonia radiata",-43.05907,147.33253,4.4
"Tinderbox","Piersons Point","2019","Ecklonia radiata",-43.0534,147.3421,61.3
"Tinderbox","Lucas Point","2019","Ecklonia radiata",-43.03834,147.33894,9.2
"Tinderbox","Dennes Point","2019","Ecklonia radiata",-43.06273,147.35709,44.6
"Tinderbox","Blackmans Bay South","2019","Ecklonia radiata",-43.0118,147.33106,29.1
"Tinderbox","Piersons Point","2020","Ecklonia radiata",-43.0534,147.3421,78.7
"Tinderbox","Lucas Point","2020","Ecklonia radiata",-43.03834,147.33894,49.9
"Tinderbox","Central Tinderbox","2020","Ecklonia radiata",-43.05907,147.33253,14.3
"Tinderbox","Dennes Point","2020","Ecklonia radiata",-43.06273,147.35709,71
"Tinderbox","Blackmans Bay South","2020","Ecklonia radiata",-43.0118,147.33106,67.3
"Tinderbox","Lucas Point","2021","Ecklonia radiata",-43.03834,147.33894,30
"Tinderbox","Piersons Point","2021","Ecklonia radiata",-43.0534,147.3421,47.5
"Tinderbox","Dennes Point","2021","Ecklonia radiata",-43.06273,147.35709,61.8
"Tinderbox","Blackmans Bay South","2021","Ecklonia radiata",-43.0118,147.33106,44.7
"Tinderbox","Central Tinderbox","2021","Ecklonia radiata",-43.05907,147.33253,26.4
"Tinderbox","Dennes Point","2023","Ecklonia radiata",-43.06273,147.35709,47.7
"Tinderbox","Lucas Point","2023","Ecklonia radiata",-43.03834,147.33894,10
"Tinderbox","Blackmans Bay South","2023","Ecklonia radiata",-43.0118,147.33106,37.8
"Tinderbox","Central Tinderbox","2023","Ecklonia radiata",-43.05907,147.33253,18.4
"Tinderbox","Piersons Point","2023","Ecklonia radiata",-43.0534,147.3421,71.4
"Upper South East (Robe)","Baudin Rocks inside","2012","Ecklonia radiata",-37.0845,139.73106,0
"Upper South East (Robe)","Baudin Rocks 1","2012","Ecklonia radiata",-37.085,139.72065,20.2
"Upper South East (Robe)","Doorway Rock","2012","Ecklonia radiata",-37.15893,139.74278,0
"Upper South East (Robe)","Goat Island 1","2012","Ecklonia radiata",-37.1767,139.7346,14.5
"Upper South East (Robe)","Robe Control 10","2014","Ecklonia radiata",-37.16649,139.73927,0
"Upper South East (Robe)","Robe SZ 10","2014","Ecklonia radiata",-37.15644,139.7421,0
"Upper South East (Robe)","Kingston North Control 2","2014","Ecklonia radiata",-36.70194,139.78662,0
"Upper South East (Robe)","Kingston SZ 1","2014","Ecklonia radiata",-36.72985,139.77534,4.8
"Upper South East (Robe)","Margaret Brock Reef North 10","2014","Ecklonia radiata",-36.94507,139.59677,0.8
"Upper South East (Robe)","Margaret Brock Reef SE","2014","Ecklonia radiata",-36.95076,139.59953,3.7
"Upper South East (Robe)","Kingston SZ 4","2014","Ecklonia radiata",-36.71961,139.77873,1.7
"Upper South East (Robe)","Kingston South Control 1","2014","Ecklonia radiata",-36.77928,139.75878,10.7
"Upper South East (Robe)","Kingston South control 2","2014","Ecklonia radiata",-36.76642,139.76296,10.4
"Upper South East (Robe)","Kingston North Control 1","2014","Ecklonia radiata",-36.66592,139.78806,0
"Upper South East (Robe)","Kingston SZ 3","2014","Ecklonia radiata",-36.73718,139.77555,5.8
"Upper South East (Robe)","Kingston SZ 2","2014","Ecklonia radiata",-36.7288,139.78598,0
"Upper South East (Robe)","Margaret Brock Reef North 5m","2014","Ecklonia radiata",-36.9481,139.59012,8.6
"WA - South Coast","Hopetoun","1997","Ecklonia radiata",-33.95496,120.11164,0
"WA - South Coast","Seal Island, WA","1997","Ecklonia radiata",-33.95874,120.12817,0
"WA - South Coast","Red Island","1997","Ecklonia radiata",-34.03543,119.78247,29.8
"WA - South Coast","Peppermint Beach North (Reef)","1997","Ecklonia radiata",-34.37677,119.47485,19.2
"WA - South Coast","Peppermint Beach South (Reef)","1997","Ecklonia radiata",-34.39924,119.47992,0.4
"WA - South Coast","Glasse Island","1997","Ecklonia radiata",-34.42169,119.4122,13.8
"WA - South Coast","Black Point East","1997","Ecklonia radiata",-34.45526,119.41257,18
"WA - South Coast","Black Point West","1997","Ecklonia radiata",-34.45371,119.40459,9.8
"WA - South Coast","Little Boat Harbour (Reef)","1997","Ecklonia radiata",-34.46827,119.36198,0
"WA - South Coast","Stream Beach (Reef)","1997","Ecklonia radiata",-34.49369,119.28499,3
"WA - South Coast","Doubtful Island Middle, 5m","1997","Ecklonia radiata",-34.37349,119.60928,33
"WA - South Coast","Red Island Point","1997","Ecklonia radiata",-34.02571,119.78299,9.4
"WA - South Coast","Point Ann","1997","Ecklonia radiata",-34.17017,119.58887,7.6
"WA - South Coast","Point Charles Bay","1997","Ecklonia radiata",-34.15903,119.58299,0
"WA - South Coast","Doubtful Island Middle, 10m","1997","Ecklonia radiata",-34.37102,119.60553,66
"WA - South Coast","Whalebone Point","1997","Ecklonia radiata",-34.36362,119.52813,1
"WA - South Coast","Bremer Bay Point","1997","Ecklonia radiata",-34.39542,119.40804,8.6
"WA - South Coast","James Cove","1997","Ecklonia radiata",-34.37201,119.44877,2
"WA - South Coast","Gordon Point","1997","Ecklonia radiata",-34.46069,119.41009,30.2
"WA - South Coast","Waterfall Cove (Reef)","1997","Ecklonia radiata",-34.47156,119.27437,7.8
"WA - South Coast","Port Jackson Cove","1997","Ecklonia radiata",-34.51651,119.2667,2.4
"WA - South Coast","Cape Knob","1997","Ecklonia radiata",-34.53079,119.25449,23.8
"WA - South Coast","Groper Bluff","1997","Ecklonia radiata",-34.49907,118.90992,0
"WA - South Coast","Wray Bay West","1997","Ecklonia radiata",-34.46298,118.95853,4.4
"WA - South Coast","Wray Bay East","1997","Ecklonia radiata",-34.45416,118.97487,14.2
"WA - South Coast","Whalebone Point","2023","Ecklonia radiata",-34.36362,119.52813,0
"Wilsons Promontory","North Shellback Is","1999","Ecklonia radiata",-38.96444,146.22829,44
"Wilsons Promontory","North Shellback Is","2000","Ecklonia radiata",-38.96444,146.22829,32.4
"Wilsons Promontory","North Tongue Pt","1999","Ecklonia radiata",-38.99016,146.25499,9.7
"Wilsons Promontory","North Tongue Pt","2000","Ecklonia radiata",-38.99016,146.25499,7.4
"Wilsons Promontory","Northwest Norman Is","1999","Ecklonia radiata",-39.0184,146.23853,4.1
"Wilsons Promontory","West Norman Is","1999","Ecklonia radiata",-39.02462,146.24175,3.8
"Wilsons Promontory","West Norman Is","2000","Ecklonia radiata",-39.02462,146.24175,6.2
"Wilsons Promontory","Leonard Pt","1999","Ecklonia radiata",-39.02331,146.2839,3.9
"Wilsons Promontory","Leonard Pt","2000","Ecklonia radiata",-39.02331,146.2839,0.8
"Wilsons Promontory","Pillar Pt","1999","Ecklonia radiata",-39.0396,146.30469,8.5
"Wilsons Promontory","Pillar Pt","2000","Ecklonia radiata",-39.0396,146.30469,3.2
"Wilsons Promontory","South Norman Pt","1999","Ecklonia radiata",-39.05397,146.3206,27.4
"Wilsons Promontory","South Norman Pt","2000","Ecklonia radiata",-39.05397,146.3206,13.8
"Wilsons Promontory","Oberon Pt","1999","Ecklonia radiata",-39.07594,146.32468,27.3
"Wilsons Promontory","Oberon Pt","2000","Ecklonia radiata",-39.07594,146.32468,19.4
"Wilsons Promontory","East Glennie Is","1999","Ecklonia radiata",-39.08387,146.23468,52.8
"Wilsons Promontory","East Glennie Is","2000","Ecklonia radiata",-39.08387,146.23468,44.7
"Wilsons Promontory","West Glennie Is","1999","Ecklonia radiata",-39.08955,146.2322,10.4
"Wilsons Promontory","West Glennie Is","2000","Ecklonia radiata",-39.08955,146.2322,13.8
"Wilsons Promontory","North of Sea Eagle Bay","1999","Ecklonia radiata",-39.10235,146.33379,5.1
"Wilsons Promontory","North of Sea Eagle Bay","2000","Ecklonia radiata",-39.10235,146.33379,5.7
"Wilsons Promontory","Sea Eagle Bay","1999","Ecklonia radiata",-39.1118,146.34249,21.5
"Wilsons Promontory","Sea Eagle Bay","2000","Ecklonia radiata",-39.1118,146.34249,11.7
"Wilsons Promontory","North Anser Is","1999","Ecklonia radiata",-39.13518,146.31942,56.2
"Wilsons Promontory","North Anser Is","2000","Ecklonia radiata",-39.13518,146.31942,55.5
"Wilsons Promontory","South Pt","1999","Ecklonia radiata",-39.13413,146.37066,33.9
"Wilsons Promontory","South Pt","2000","Ecklonia radiata",-39.13413,146.37066,37.6
"Wilsons Promontory","Roaring Meg Bight","1999","Ecklonia radiata",-39.13009,146.3826,34.7
"Wilsons Promontory","Roaring Meg Bight","2000","Ecklonia radiata",-39.13009,146.3826,22.2
"Wilsons Promontory","West of West Landing","1999","Ecklonia radiata",-39.13013,146.40779,12
"Wilsons Promontory","West of West Landing","2000","Ecklonia radiata",-39.13013,146.40779,14.2
"Wilsons Promontory","East landing","1999","Ecklonia radiata",-39.12411,146.42387,54
"Wilsons Promontory","East landing","2000","Ecklonia radiata",-39.12411,146.42387,49.3
"Wilsons Promontory","Fenwick Pt","1999","Ecklonia radiata",-39.11309,146.43034,28.5
"Wilsons Promontory","Fenwick Pt","2000","Ecklonia radiata",-39.11309,146.43034,33.9
"Wilsons Promontory","Waterloo Pt","1999","Ecklonia radiata",-39.08771,146.44073,24.2
"Wilsons Promontory","Waterloo Pt","2000","Ecklonia radiata",-39.08771,146.44073,34.5
"Wilsons Promontory","Central Waterloo Bay","1999","Ecklonia radiata",-39.06275,146.44501,29.3
"Wilsons Promontory","Central Waterloo Bay","2000","Ecklonia radiata",-39.06275,146.44501,34.6
"Wilsons Promontory","North Waterloo Bay","1999","Ecklonia radiata",-39.0642,146.46935,30.6
"Wilsons Promontory","North Waterloo Bay","2000","Ecklonia radiata",-39.0642,146.46935,28.1
"Wilsons Promontory","North Cape Wellington","1999","Ecklonia radiata",-39.05564,146.48297,29.5
"Wilsons Promontory","North Cape Wellington","2000","Ecklonia radiata",-39.05564,146.48297,29.8
"Wilsons Promontory","Bareback Bay","1999","Ecklonia radiata",-39.05215,146.47537,30.7
"Wilsons Promontory","Bareback Bay","2000","Ecklonia radiata",-39.05215,146.47537,22.9
"Wilsons Promontory","South Refuge","1999","Ecklonia radiata",-39.04566,146.47821,26.6
"Wilsons Promontory","South Refuge","2000","Ecklonia radiata",-39.04566,146.47821,22.2
"Wilsons Promontory","North Refuge","1999","Ecklonia radiata",-39.0361,146.47044,13.7
"Wilsons Promontory","North Refuge","2000","Ecklonia radiata",-39.0361,146.47044,27.4
"Wilsons Promontory","Horn Bay","1999","Ecklonia radiata",-39.02868,146.46703,16.7
"Wilsons Promontory","Horn Bay","2000","Ecklonia radiata",-39.02868,146.46703,37.4
"Wilsons Promontory","North Horn Pt","1999","Ecklonia radiata",-39.0249,146.47135,16.9
"Wilsons Promontory","North Horn Pt","2000","Ecklonia radiata",-39.0249,146.47135,41.1
"Wilsons Promontory","The Hat","1999","Ecklonia radiata",-38.9972,146.44739,4.4
"Yorke Peninsula","Boulders (East of Bay)","2004","Ecklonia radiata",-35.36966,136.8676,61.65
"Yorke Peninsula","North East Boobs","2004","Ecklonia radiata",-35.36785,136.8492,73.9333333333333
"Yorke Peninsula","South East Cove","2004","Ecklonia radiata",-35.37413,136.86195,73.95
"Yorke Peninsula","North West Bay","2004","Ecklonia radiata",-35.36451,136.85677,59.9
"Yorke Peninsula","Swallowtail Bay","2004","Ecklonia radiata",-35.37466,136.85843,71.95
"Yorke Peninsula","Haystack Island SE","2004","Ecklonia radiata",-35.32343,136.90833,24.4
"Yorke Peninsula","Haystack Island NE","2004","Ecklonia radiata",-35.32085,136.90715,10.7
"Yorke Peninsula","Corny Point Outside","2004","Ecklonia radiata",-34.8951,137.00183,31.25
"Yorke Peninsula","Cape DeBerg","2004","Ecklonia radiata",-34.94163,136.97491,42.9
"Yorke Peninsula","Troubridge Lighthouse","2006","Ecklonia radiata",-35.16912,137.63817,74.6
"Yorke Peninsula","Troubridge Point","2006","Ecklonia radiata",-35.16955,137.67406,0.9
